BATCH_ID,ASSET_ID,ITEM,OUTPUT,REVIEW_STATUS,NOTE,NEXT_STEP
B02,HFM-A000622,OCR page 1,raw-ocr/HFM-A000622_p001_raw.txt,NEEDS_REVIEW,OCR RAW sample,manual/advanced-OCR review
B02,HFM-A000627,OCR page 1,raw-ocr/HFM-A000627_p001_raw.txt,NEEDS_REVIEW,OCR EMPTY/unreadable region,manual/advanced-OCR review
B02,HFM-A000633,OCR page 1,raw-ocr/HFM-A000633_p001_raw.txt,NEEDS_REVIEW,OCR RAW sample,manual/advanced-OCR review
B02,HFM-A000638,OCR page 1,raw-ocr/HFM-A000638_p001_raw.txt,NEEDS_REVIEW,OCR RAW sample,manual/advanced-OCR review
B02,HFM-A000644,OCR page 1,raw-ocr/HFM-A000644_p001_raw.txt,NEEDS_REVIEW,OCR RAW sample,manual/advanced-OCR review
B02,HFM-A000649,OCR page 1,raw-ocr/HFM-A000649_p001_raw.txt,NEEDS_REVIEW,OCR RAW sample,manual/advanced-OCR review
B02,HFM-A000654,OCR page 1,raw-ocr/HFM-A000654_p001_raw.txt,NEEDS_REVIEW,OCR RAW sample,manual/advanced-OCR review
B02,HFM-A000660,OCR page 1,raw-ocr/HFM-A000660_p001_raw.txt,NEEDS_REVIEW,OCR RAW sample,manual/advanced-OCR review
B02,HFM-A000665,OCR page 1,raw-ocr/HFM-A000665_p001_raw.txt,NEEDS_REVIEW,OCR RAW sample,manual/advanced-OCR review
B02,HFM-A000671,OCR page 1,raw-ocr/HFM-A000671_p001_raw.txt,NEEDS_REVIEW,OCR very low output (likely handwriting/photo/low contrast),manual/advanced-OCR review
B02,HFM-A000676,OCR page 1,raw-ocr/HFM-A000676_p001_raw.txt,NEEDS_REVIEW,OCR very low output (likely handwriting/photo/low contrast),manual/advanced-OCR review
B02,HFM-A000685,OCR page 1,raw-ocr/HFM-A000685_p001_raw.txt,NEEDS_REVIEW,OCR RAW sample,manual/advanced-OCR review
B02,HFM-A000529,OCR page 1,raw-ocr/HFM-A000529_p001_raw.txt,NEEDS_REVIEW,OCR RAW sample,manual/advanced-OCR review
B02,HFM-A000529,OCR page 60,raw-ocr/HFM-A000529_p060_raw.txt,NEEDS_REVIEW,OCR RAW sample,manual/advanced-OCR review
