REVIEW_TYPE,ASSET_ID,REASON,OUTPUT,STATUS_NOTE
ENCRYPTED,HFM-A000116,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000116,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000117,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000117,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000118,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000118,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000119,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000119,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000120,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000120,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000121,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000121,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000122,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000123,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000123,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000124,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000124,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000125,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000125,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000126,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000126,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000127,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000127,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000128,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000129,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000129,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000130,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000131,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000131,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000132,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000132,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000133,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000133,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000134,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000134,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000135,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000135,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000136,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000137,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000137,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000138,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000138,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000139,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000139,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000140,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000141,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000141,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000142,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000142,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000143,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000143,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000144,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000144,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000145,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000145,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000146,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000146,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000147,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000147,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000148,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000148,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000149,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000149,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000150,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000150,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000151,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000151,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000152,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000152,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000153,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000153,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000154,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000155,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000155,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000156,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000156,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000157,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000157,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000158,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000158,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000159,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000159,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000160,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000160,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000161,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000161,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000162,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000162,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000163,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000163,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000164,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000165,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000165,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000166,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000166,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000167,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000167,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000168,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000168,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000169,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000169,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000170,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000170,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000171,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000171,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000172,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000172,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000173,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000173,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000174,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000174,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000175,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000175,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000176,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000176,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000177,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000177,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000178,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000178,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000179,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000180,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000181,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000181,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000182,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000182,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000183,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000183,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000184,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000184,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000185,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000185,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000186,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000186,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000187,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000188,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000189,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000189,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000190,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000190,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000191,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000191,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000192,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000192,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000193,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000193,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000194,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000194,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000195,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000195,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000196,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000196,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000197,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000197,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000198,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000198,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000199,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000199,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000200,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000200,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000201,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000201,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000202,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000202,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000203,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000203,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000204,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000204,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000205,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000205,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000206,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000206,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000207,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000207,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000208,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000208,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000209,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000209,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000210,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000210,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000211,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000211,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000212,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000213,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000213,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000214,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000214,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000215,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000215,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000216,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000216,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000217,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000217,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000218,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000218,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000219,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000219,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000220,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000221,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000221,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000222,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000222,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000223,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000224,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000224,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000225,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000225,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000226,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000226,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000227,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000227,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000228,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000228,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000229,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000229,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000230,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000230,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000231,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000231,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000232,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000233,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000234,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000234,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000235,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000235,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000236,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000236,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000237,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000237,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000238,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000238,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000239,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000240,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000241,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000242,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000242,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000243,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000243,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000244,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000244,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000245,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000245,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000246,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000247,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000247,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000248,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000248,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
